2025-09-20 16:00:53.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T13:00:53.670383"}
2025-09-20 16:02:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758373374747 | data={"correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "minute": 2, "timestamp": "2025-09-20T13:02:54.747275"}
2025-09-20 16:02:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758373374747 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758373374747"}
2025-09-20 16:02:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758373374747", "status": 200, "latency_ms": 34.65700149536133, "minute": 2, "response_size": 157}
2025-09-20 16:02:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758373374747 | data={"status": "continue", "creditsRemaining": 8, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}
2025-09-20 16:02:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:webhook_success | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:02:54.782625", "request_id": "req_2_1758373374747", "minute": 2, "latency_ms": 34.65700149536133, "response": {"status": "continue", "creditsRemaining": 8, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}}
2025-09-20 16:02:54.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | {"minute": 2, "success": true, "latency_ms": 35.57586669921875, "iteration": 2}
2025-09-20 16:02:54.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_2_1758373374782", "minute": 2, "status": "continue", "credits_remaining": 8, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:02:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:status_update | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:02:54.782928", "response_id": "resp_2_1758373374782", "minute": 2, "status": "continue", "credits_remaining": 8, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:02:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=2 | total_duration_s=60.04 | webhook_duration_ms=35.58
2025-09-20 16:02:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration 3 starting | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | current_minute=2 | waiting_60s=true
2025-09-20 16:03:54.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=3 | minute=3 | conversation_id=2f51cb14-306b-498d-be37-efe1deef93e7
2025-09-20 16:03:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_3_1758373434794 | url=http://localhost:3000/api/billing/voice-minute | minute=3 | attempt=3
2025-09-20 16:03:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_3_1758373434794 | data={"correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "minute": 3, "timestamp": "2025-09-20T13:03:54.794419"}
2025-09-20 16:03:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_3_1758373434794 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_3_1758373434794"}
2025-09-20 16:03:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_3_1758373434794", "status": 200, "latency_ms": 32.31310844421387, "minute": 3, "response_size": 157}
2025-09-20 16:03:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_3_1758373434794 | data={"status": "continue", "creditsRemaining": 7, "minuteBilled": 3, "totalMinutesBilled": 3, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}
2025-09-20 16:03:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:webhook_success | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:03:54.827860", "request_id": "req_3_1758373434794", "minute": 3, "latency_ms": 32.31310844421387, "response": {"status": "continue", "creditsRemaining": 7, "minuteBilled": 3, "totalMinutesBilled": 3, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}}
2025-09-20 16:03:54.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | {"minute": 3, "success": true, "latency_ms": 33.66899490356445, "iteration": 3}
2025-09-20 16:03:54.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_3_1758373434828", "minute": 3, "status": "continue", "credits_remaining": 7, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:03:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:status_update | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:03:54.828159", "response_id": "resp_3_1758373434828", "minute": 3, "status": "continue", "credits_remaining": 7, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:03:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=3 | total_duration_s=60.05 | webhook_duration_ms=33.67
2025-09-20 16:03:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration 4 starting | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | current_minute=3 | waiting_60s=true
2025-09-20 16:04:54.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=4 | minute=4 | conversation_id=2f51cb14-306b-498d-be37-efe1deef93e7
2025-09-20 16:04:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_4_1758373494832 | url=http://localhost:3000/api/billing/voice-minute | minute=4 | attempt=4
2025-09-20 16:04:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_4_1758373494832 | data={"correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "minute": 4, "timestamp": "2025-09-20T13:04:54.832422"}
2025-09-20 16:04:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_4_1758373494832 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_4_1758373494832"}
2025-09-20 16:04:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_4_1758373494832", "status": 200, "latency_ms": 42.664289474487305, "minute": 4, "response_size": 157}
2025-09-20 16:04:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_4_1758373494832 | data={"status": "continue", "creditsRemaining": 6, "minuteBilled": 4, "totalMinutesBilled": 4, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}
2025-09-20 16:04:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:webhook_success | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:04:54.875607", "request_id": "req_4_1758373494832", "minute": 4, "latency_ms": 42.664289474487305, "response": {"status": "continue", "creditsRemaining": 6, "minuteBilled": 4, "totalMinutesBilled": 4, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}}
2025-09-20 16:04:54.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | {"minute": 4, "success": true, "latency_ms": 43.463945388793945, "iteration": 4}
2025-09-20 16:04:54.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_4_1758373494875", "minute": 4, "status": "continue", "credits_remaining": 6, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:04:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:status_update | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:04:54.875968", "response_id": "resp_4_1758373494875", "minute": 4, "status": "continue", "credits_remaining": 6, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:04:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=4 | total_duration_s=60.05 | webhook_duration_ms=43.46
2025-09-20 16:04:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration 5 starting | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | current_minute=4 | waiting_60s=true
2025-09-20 16:05:54.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=5 | minute=5 | conversation_id=2f51cb14-306b-498d-be37-efe1deef93e7
2025-09-20 16:05:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_5_1758373554878 | url=http://localhost:3000/api/billing/voice-minute | minute=5 | attempt=5
2025-09-20 16:05:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_5_1758373554878 | data={"correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "minute": 5, "timestamp": "2025-09-20T13:05:54.878360"}
2025-09-20 16:05:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_5_1758373554878 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_5_1758373554878"}
2025-09-20 16:05:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_5_1758373554878", "status": 200, "latency_ms": 32.68313407897949, "minute": 5, "response_size": 157}
2025-09-20 16:05:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_5_1758373554878 | data={"status": "continue", "creditsRemaining": 5, "minuteBilled": 5, "totalMinutesBilled": 5, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}
2025-09-20 16:05:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:webhook_success | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:05:54.912249", "request_id": "req_5_1758373554878", "minute": 5, "latency_ms": 32.68313407897949, "response": {"status": "continue", "creditsRemaining": 5, "minuteBilled": 5, "totalMinutesBilled": 5, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}}
2025-09-20 16:05:54.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | {"minute": 5, "success": true, "latency_ms": 34.15107727050781, "iteration": 5}
2025-09-20 16:05:54.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_5_1758373554912", "minute": 5, "status": "continue", "credits_remaining": 5, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:05:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:status_update | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:05:54.912694", "response_id": "resp_5_1758373554912", "minute": 5, "status": "continue", "credits_remaining": 5, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:05:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=5 | total_duration_s=60.04 | webhook_duration_ms=34.15
2025-09-20 16:05:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration 6 starting | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | current_minute=5 | waiting_60s=true
2025-09-20 16:06:54.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=6 | minute=6 | conversation_id=2f51cb14-306b-498d-be37-efe1deef93e7
2025-09-20 16:06:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_6_1758373614914 | url=http://localhost:3000/api/billing/voice-minute | minute=6 | attempt=6
2025-09-20 16:06:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_6_1758373614914 | data={"correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "minute": 6, "timestamp": "2025-09-20T13:06:54.914407"}
2025-09-20 16:06:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_6_1758373614914 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_6_1758373614914"}
2025-09-20 16:06:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_6_1758373614914", "status": 200, "latency_ms": 22.996902465820312, "minute": 6, "response_size": 157}
2025-09-20 16:06:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_6_1758373614914 | data={"status": "continue", "creditsRemaining": 4, "minuteBilled": 6, "totalMinutesBilled": 6, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}
2025-09-20 16:06:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:webhook_success | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:06:54.937770", "request_id": "req_6_1758373614914", "minute": 6, "latency_ms": 22.996902465820312, "response": {"status": "continue", "creditsRemaining": 4, "minuteBilled": 6, "totalMinutesBilled": 6, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}}
2025-09-20 16:06:54.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | {"minute": 6, "success": true, "latency_ms": 23.555994033813477, "iteration": 6}
2025-09-20 16:06:54.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_6_1758373614938", "minute": 6, "status": "continue", "credits_remaining": 4, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:06:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:status_update | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:06:54.938057", "response_id": "resp_6_1758373614938", "minute": 6, "status": "continue", "credits_remaining": 4, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:06:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=6 | total_duration_s=60.03 | webhook_duration_ms=23.56
2025-09-20 16:06:54.f | DEBUG    | _billing_loop             | [LOOP] Iteration 7 starting | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | current_minute=6 | waiting_60s=true
2025-09-20 16:07:54.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | iteration=7 | minute=7 | conversation_id=2f51cb14-306b-498d-be37-efe1deef93e7
2025-09-20 16:07:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_7_1758373674942 | url=http://localhost:3000/api/billing/voice-minute | minute=7 | attempt=7
2025-09-20 16:07:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_7_1758373674942 | data={"correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "minute": 7, "timestamp": "2025-09-20T13:07:54.942594"}
2025-09-20 16:07:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_7_1758373674942 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_7_1758373674942"}
2025-09-20 16:07:54.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_7_1758373674942", "status": 200, "latency_ms": 36.17286682128906, "minute": 7, "response_size": 157}
2025-09-20 16:07:54.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_7_1758373674942 | data={"status": "continue", "creditsRemaining": 3, "minuteBilled": 7, "totalMinutesBilled": 7, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}
2025-09-20 16:07:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:webhook_success | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:07:54.979357", "request_id": "req_7_1758373674942", "minute": 7, "latency_ms": 36.17286682128906, "response": {"status": "continue", "creditsRemaining": 3, "minuteBilled": 7, "totalMinutesBilled": 7, "attemptId": "1598f8e1-be6c-475c-a76d-9412a5ce9994", "shouldTerminate": false}}
2025-09-20 16:07:54.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2f51cb14-306b-498d-be37-efe1deef93e7_1758373254 | {"minute": 7, "success": true, "latency_ms": 37.00685501098633, "iteration": 7}
2025-09-20 16:07:54.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_7_1758373674979", "minute": 7, "status": "continue", "credits_remaining": 3, "should_terminate": false, "message": null, "grace_period": null}
2025-09-20 16:07:54.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f51cb14-306b-498d-be37-efe1deef93e7:billing:status_update | data={"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "timestamp": "2025-09-20T13:07:54.979743", "response_id": "resp_7_1758373674979", "minute": 7, "status": "continue", "credits_remaining": 3, "should_terminate": false, "message": null, "grace_period": null}
